iter	Passed	Remaining
0	57	57604
1	117	58651
2	173	57550
3	234	58350
4	315	62857
5	374	62041
6	434	61590
7	494	61257
8	562	61953
9	621	61534
10	684	61556
11	743	61233
12	837	63571
13	901	63496
14	981	64424
15	1064	65445
16	1137	65750
17	1204	65736
18	1273	65727
19	1335	65416
20	1432	66793
21	1526	67838
22	1607	68298
23	1701	69214
24	1796	70054
25	1856	69563
26	1918	69154
27	1978	68699
28	2050	68647
29	2113	68341
30	2179	68123
31	2243	67873
32	2312	67766
33	2378	67569
34	2445	67423
35	2509	67202
36	2582	67208
37	2649	67067
38	2714	66894
39	2789	66940
40	2855	66787
41	2919	66592
42	2982	66380
43	3052	66331
44	3117	66164
45	3182	66009
46	3247	65844
47	3321	65880
48	3384	65687
49	3448	65517
50	3514	65403
51	3583	65338
52	3648	65185
53	3713	65063
54	3779	64935
55	3849	64893
56	3916	64795
57	3978	64618
58	4039	64424
59	4109	64375
60	4173	64248
61	4238	64118
62	4299	63945
63	4373	63958
64	4401	63312
65	4470	63260
66	4534	63141
67	4602	63074
68	4665	62955
69	4724	62765
70	4791	62691
71	4862	62670
72	4928	62589
73	4950	61947
74	5015	61853
75	5085	61831
76	5145	61682
77	5209	61575
78	5273	61481
79	5345	61471
80	5408	61367
81	5477	61325
82	5553	61359
83	5614	61228
84	5679	61141
85	5745	61058
86	5814	61021
87	5877	60913
88	5945	60857
89	6013	60806
90	6081	60749
91	6140	60607
92	6202	60491
93	6268	60421
94	6338	60384
95	6404	60309
96	6465	60189
97	6532	60125
98	6601	60080
99	6662	59966
100	6726	59872
101	6785	59740
102	6857	59723
103	6922	59638
104	6989	59573
105	7052	59478
106	7126	59474
107	7187	59359
108	7250	59267
109	7314	59184
110	7386	59155
111	7453	59095
112	7520	59031
113	7583	58938
114	7651	58882
115	7711	58767
116	7774	58674
117	7835	58570
118	7905	58525
119	7971	58456
120	8037	58387
121	8098	58286
122	8168	58240
123	8233	58168
124	8295	58069
125	8360	57989
126	8430	57950
127	8499	57899
128	8561	57806
129	8622	57706
130	8686	57620
131	8747	57522
132	8809	57424
133	8873	57345
134	8942	57295
135	9004	57208
136	9067	57119
137	9132	57044
138	9197	56973
139	9258	56875
140	9320	56780
141	9379	56674
142	9450	56636
143	9514	56557
144	9573	56449
145	9635	56358
146	9705	56318
147	9765	56215
148	9830	56148
149	9894	56067
150	9966	56035
151	10029	55955
152	10093	55875
153	10155	55786
154	10222	55730
155	10283	55635
156	10348	55563
157	10408	55469
158	10480	55435
159	10543	55352
160	10605	55267
161	10666	55173
162	10736	55130
163	10797	55040
164	10863	54977
165	10931	54919
166	10998	54861
167	11061	54780
168	11119	54677
169	11180	54584
170	11250	54540
171	11312	54459
172	11378	54392
173	11442	54321
174	11515	54288
175	11573	54185
176	11634	54095
177	11695	54008
178	11768	53976
179	11842	53948
180	11903	53861
181	11970	53802
182	12039	53748
183	12112	53716
184	12181	53665
185	12247	53597
186	12333	53620
187	12411	53608
188	12503	53651
189	12585	53654
190	12659	53622
191	12726	53556
192	12793	53492
193	12863	53443
194	12932	53389
195	13006	53353
196	13076	53301
197	13143	53236
198	13213	53187
199	13278	53115
200	13340	53030
201	13421	53019
202	13496	52989
203	13565	52931
204	13739	53282
205	13813	53243
206	13891	53217
207	13959	53153
208	14024	53078
209	14087	52995
210	14156	52935
211	14219	52853
212	14288	52792
213	14355	52726
214	14429	52684
215	14488	52588
216	14553	52512
217	14616	52432
218	14685	52371
219	14747	52285
220	14809	52203
221	14875	52130
222	14945	52075
223	15009	51997
224	15074	51924
225	15142	51859
226	15215	51813
227	15278	51731
228	15344	51663
229	15410	51590
230	15482	51539
231	15545	51459
232	15607	51378
233	15668	51291
234	15737	51231
235	15803	51160
236	15866	51080
237	15932	51009
238	16000	50947
239	16062	50864
240	16124	50783
241	16191	50714
242	16263	50664
243	16326	50586
244	16393	50518
245	16456	50441
246	16527	50385
247	16588	50300
248	16658	50242
249	16727	50182
250	16799	50129
251	16867	50066
252	16932	49995
253	16996	49918
254	17068	49865
255	17131	49789
256	17196	49715
257	17261	49642
258	17328	49576
259	17392	49501
260	17461	49440
261	17524	49364
262	17594	49304
263	17658	49230
264	17722	49153
265	17785	49076
266	17852	49011
267	17921	48949
268	17986	48877
269	18050	48803
270	18122	48749
271	18188	48680
272	18250	48601
273	18316	48531
274	18389	48480
275	18452	48405
276	18521	48343
277	18586	48272
278	18659	48219
279	18720	48139
280	18785	48067
281	18850	47994
282	18924	47946
283	18993	47884
284	19056	47807
285	19120	47733
286	19189	47671
287	19251	47593
288	19315	47520
289	19377	47442
290	19456	47403
291	19519	47327
292	19583	47253
293	19648	47182
294	19714	47115
295	19778	47041
296	19840	46963
297	19906	46893
298	19976	46835
299	20041	46764
300	20104	46687
301	20169	46617
302	20241	46561
303	20303	46484
304	20364	46404
305	20431	46339
306	20504	46284
307	20569	46215
308	20634	46144
309	20698	46070
310	20776	46029
311	20842	45959
312	20910	45897
313	20973	45821
314	21044	45763
