iter	Passed	Remaining
0	500	500484
1	619	309064
2	653	217131
3	725	180561
4	808	160978
5	846	140232
6	881	125037
7	915	113515
8	1062	116998
9	1108	109757
10	1141	102595
11	1174	96723
12	1207	91686
13	1239	87324
14	1272	83565
15	1316	80963
16	1353	78290
17	1389	75789
18	1422	73434
19	1454	71273
20	1489	69446
21	1531	68093
22	1566	66523
23	1602	65171
24	1650	64383
25	1684	63097
26	1772	63872
27	1805	62672
28	1838	61562
29	1889	61079
30	1923	60114
31	2061	62361
32	2153	63117
33	2195	62369
34	2234	61616
35	2265	60672
36	2340	60926
37	2427	61457
38	2462	60674
39	2495	59885
40	2531	59206
41	2575	58754
42	2611	58111
43	2655	57694
44	2693	57169
45	2734	56703
46	2769	56162
47	2813	55797
48	2849	55299
49	2885	54833
50	2920	54351
51	2954	53869
52	2990	53439
53	3028	53057
54	3071	52766
55	3106	52359
56	3140	51951
57	3173	51546
58	3207	51151
59	3242	50801
60	3287	50603
61	3323	50275
62	3357	49937
63	3391	49601
64	3426	49290
65	3463	49008
66	3508	48852
67	3545	48598
68	3619	48833
69	3660	48633
70	3700	48414
71	3734	48133
72	3770	47875
73	3803	47595
74	3838	47337
75	3882	47202
76	3915	46937
77	3949	46690
78	3984	46449
79	4017	46203
80	4051	45962
81	4100	45905
82	4135	45690
83	4170	45474
84	4206	45279
85	4241	45079
86	4277	44890
87	4325	44826
88	4360	44638
89	4394	44430
90	4427	44222
91	4461	44030
92	4497	43862
93	4538	43745
94	4573	43563
95	4608	43396
96	4641	43207
97	4675	43036
98	4713	42900
99	4758	42829
100	4793	42668
101	4827	42499
102	4861	42336
103	4898	42199
104	4933	42056
105	4978	41984
106	5012	41832
107	5045	41670
108	5079	41519
109	5114	41377
110	5150	41252
111	5200	41230
112	5237	41108
113	5283	41062
114	5319	40937
115	5354	40806
116	5471	41289
117	5529	41331
118	5565	41206
119	5614	41172
120	5650	41049
121	5687	40932
122	5725	40822
123	5759	40687
124	5795	40569
125	5831	40450
126	5873	40377
127	5909	40255
128	5944	40137
129	5979	40014
130	6013	39890
131	6049	39779
132	6091	39709
133	6125	39587
134	6159	39465
135	6191	39336
136	6225	39218
137	6259	39099
138	6304	39049
139	6340	38947
140	6383	38889
141	6417	38776
142	6452	38670
143	6493	38598
144	6530	38504
145	6567	38417
146	6601	38303
147	6634	38195
148	6668	38085
149	6703	37983
150	6767	38052
151	6803	37959
152	6837	37851
153	6870	37744
154	6906	37652
155	6941	37556
156	6982	37493
157	7016	37392
158	7050	37290
159	7085	37198
160	7118	37098
161	7153	37005
162	7188	36911
163	7233	36871
164	7269	36786
165	7302	36689
166	7336	36596
167	7380	36551
168	7417	36474
169	7453	36392
170	7487	36300
171	7521	36208
172	7556	36120
173	7592	36044
174	7631	35975
175	7664	35882
176	7699	35802
177	7733	35711
178	7767	35626
179	7801	35541
180	7840	35476
181	7874	35393
182	7908	35309
183	7942	35223
184	7976	35139
185	8010	35057
186	8060	35043
187	8102	34996
188	8137	34916
189	8173	34843
190	8207	34763
191	8240	34678
192	8279	34617
193	8316	34553
194	8353	34483
195	8389	34412
196	8425	34344
197	8459	34265
198	8493	34187
199	8532	34129
200	8568	34059
201	8601	33981
202	8635	33904
203	8668	33825
204	8703	33752
205	8746	33711
206	8781	33641
207	8814	33564
208	8850	33495
209	8885	33426
210	8919	33351
211	8952	33275
212	8996	33240
213	9031	33170
214	9066	33102
215	9101	33033
216	9135	32963
217	9170	32896
218	9205	32829
219	9249	32792
220	9283	32723
221	9317	32652
222	9353	32591
223	9388	32525
224	9428	32475
225	9467	32422
