iter	Logloss
0	0.6808731917
1	0.669445713
2	0.6589635916
3	0.6488756653
4	0.6395496618
5	0.6302908764
6	0.6223048369
7	0.6147963811
8	0.6081175771
9	0.6020493472
10	0.5960959233
11	0.5909264776
12	0.5858120336
13	0.5810771656
14	0.5763598741
15	0.5720341725
16	0.5682162139
17	0.5653830362
18	0.5623321698
19	0.5595052695
20	0.5564940388
21	0.5539257902
22	0.5513378852
23	0.5489500476
24	0.5462311791
25	0.5439704939
26	0.5420415725
27	0.5401290347
28	0.5382274755
29	0.5363842944
30	0.5350413998
31	0.53376575
32	0.5321381388
33	0.5309635067
34	0.5297123025
35	0.528628241
36	0.5276053526
37	0.5267030406
38	0.5252779654
39	0.5244892001
40	0.5236540048
41	0.5229853174
42	0.5222968547
43	0.5215189511
44	0.520787008
45	0.5200816439
46	0.5195597893
47	0.5189804966
48	0.518357232
49	0.5176740803
50	0.5168275214
51	0.5161813295
52	0.5156177854
53	0.5151644904
54	0.5142679718
55	0.5139113922
56	0.5132326025
57	0.5125916464
58	0.5121124649
59	0.5117682776
60	0.5114048805
61	0.5108449763
62	0.5104751081
63	0.5102388618
64	0.5095679492
65	0.5092159878
66	0.5087317052
67	0.5081773724
68	0.5077783956
69	0.5075023412
70	0.5071389318
71	0.5068402888
72	0.5061985713
73	0.5060464828
74	0.5057488343
75	0.5055083795
76	0.5052953163
77	0.5050753884
78	0.5048766419
79	0.5045841217
80	0.5042428487
81	0.5036514614
82	0.5033730107
83	0.5031263582
84	0.5028283681
85	0.5025417883
86	0.5022568005
87	0.5020166028
88	0.5017101786
89	0.5014462086
90	0.5012555533
91	0.5009570351
92	0.5007451124
93	0.5005677933
94	0.5003098061
95	0.5000661172
96	0.4998239216
97	0.4995465664
98	0.4993402592
99	0.4990735043
100	0.4988727974
101	0.498595868
102	0.4983537747
103	0.4981986482
104	0.4979088857
105	0.4975672815
106	0.4972358829
107	0.4968995958
108	0.4967027135
109	0.4965624615
110	0.4963434862
111	0.4961620698
112	0.4959910453
113	0.4957771448
114	0.4956397869
115	0.4954195336
116	0.495272143
117	0.495061226
118	0.4948157919
119	0.494614199
120	0.4943844619
121	0.4942443341
122	0.4940984576
123	0.4937896459
124	0.4936556324
125	0.4934943405
126	0.4931725996
127	0.4929405485
128	0.4927247322
129	0.4924835387
130	0.4923320531
131	0.4920932794
132	0.4918417257
133	0.4916416107
134	0.4913748692
135	0.491073585
136	0.4907887633
137	0.4906797954
138	0.4903046559
139	0.4900805773
140	0.4899032734
141	0.4896535024
142	0.4895393918
143	0.4893696359
144	0.489168503
145	0.4889803824
146	0.4887232368
147	0.4885501126
148	0.4883597568
149	0.488225663
150	0.4880933751
151	0.4879574566
152	0.4877900406
153	0.4876302845
154	0.4873378198
155	0.4870800411
156	0.4869545114
157	0.4868604724
158	0.4866538495
159	0.486542799
160	0.4863748131
161	0.4862298251
162	0.4860579601
163	0.4858313213
164	0.485601027
165	0.4853712122
166	0.4851714363
167	0.4849548086
168	0.4848065433
169	0.4846822909
170	0.4845681418
171	0.4843893813
172	0.4841681053
173	0.4840093295
174	0.4838317355
175	0.483719412
176	0.4836165912
177	0.4834206134
178	0.4833112694
179	0.4832019368
180	0.4829802651
181	0.4826938642
182	0.4825577915
183	0.4823137976
184	0.4821528228
185	0.4819624307
186	0.4817848324
187	0.4816670996
188	0.4815109934
189	0.4814025067
190	0.4813168829
191	0.4812529943
192	0.4810320668
193	0.4808091943
194	0.4806228651
195	0.480497965
196	0.4803212112
197	0.4802055555
198	0.4801019931
199	0.4799547275
200	0.4798342183
201	0.4796836721
202	0.4795609426
203	0.4794246998
204	0.4793133542
205	0.4791272872
206	0.4790227259
207	0.4789049315
208	0.4787785776
209	0.4785217942
210	0.4784028335
211	0.4782675576
212	0.4780752805
213	0.4779591481
214	0.4777797008
215	0.4776812856
216	0.4776189304
217	0.4775152368
218	0.4773444101
219	0.4771976276
220	0.4770130816
221	0.4767509668
222	0.4765730287
223	0.4764077821
224	0.4762604686
225	0.4760902389
226	0.4760005916
227	0.475804926
228	0.4756730192
229	0.4755465982
230	0.4754484659
231	0.4752552926
232	0.4750681498
233	0.4749522358
234	0.4748320624
235	0.4746820843
236	0.4745196124
237	0.474161274
238	0.4740618414
239	0.4739314066
240	0.4737376056
241	0.4736260694
242	0.4735207837
243	0.4734313049
244	0.4732390246
245	0.4731196288
246	0.4729018529
247	0.4728050766
248	0.4727138856
249	0.4725735752
250	0.4724205958
251	0.4723433776
252	0.4721699911
253	0.4718732984
254	0.471721115
255	0.4715496463
256	0.4713930843
257	0.4711477823
258	0.4710039163
259	0.4708639876
260	0.4707465245
261	0.4706232535
262	0.4704291246
263	0.4702114692
264	0.4701103536
265	0.4700174447
266	0.4698954478
267	0.4696537712
268	0.4695581373
269	0.469396777
270	0.4693222054
271	0.4691556121
272	0.4690395595
273	0.4689352178
274	0.4687775897
275	0.468558426
276	0.4684580137
277	0.4682563549
278	0.4680005691
279	0.4679249124
280	0.4676105748
281	0.4673387844
282	0.4671885702
283	0.4670745102
284	0.4669148781
285	0.4668099804
286	0.4667021645
287	0.466594913
288	0.4665131851
289	0.4663168153
290	0.4661514144
291	0.4660230606
292	0.465893776
293	0.4658427575
294	0.4657617432
295	0.4656653955
296	0.4654604011
297	0.46529334
298	0.465163144
299	0.4650123829
300	0.4648977544
301	0.4647567327
302	0.4645460495
303	0.464385356
304	0.4641718488
305	0.4639881879
306	0.4637997626
307	0.4637487553
308	0.4635570799
309	0.4633002702
310	0.463140693
311	0.4630134379
312	0.4628301809
313	0.4626362034
314	0.4624792126
315	0.4623432922
316	0.4621891966
317	0.4620932693
318	0.4619242983
319	0.4618467052
320	0.4617090095
321	0.4615466209
322	0.461350656
323	0.4612639751
324	0.4610111844
325	0.4608262795
326	0.4607222923
327	0.4605641479
328	0.4604416388
329	0.4602651812
330	0.4601219996
331	0.4599446287
332	0.4596664299
333	0.459502812
334	0.4593428779
335	0.4592414654
336	0.4590932417
337	0.4589349398
338	0.4588106233
339	0.458629894
340	0.4584059944
341	0.4581679954
342	0.4580111387
343	0.4577596987
344	0.4576266683
345	0.4574936393
346	0.4573699998
347	0.4571962347
348	0.4569669208
349	0.4568062858
350	0.4566245344
351	0.4565275571
352	0.4563574973
353	0.456204626
354	0.4560702346
355	0.4558763015
356	0.4557580732
357	0.4556248861
358	0.4554588222
359	0.455292602
360	0.455111832
361	0.4549211937
362	0.4546805651
363	0.4544429086
364	0.4542093758
365	0.4541023683
366	0.4539586844
367	0.4538160043
368	0.4536505807
369	0.4534652011
370	0.4533701627
371	0.4531053963
372	0.4528594172
373	0.4525485097
374	0.452408896
375	0.4522626319
376	0.4520114307
377	0.4518710551
378	0.4516522436
379	0.451519151
380	0.4512971436
