iter	Logloss
0	0.6809284427
1	0.6689986844
2	0.6597605471
3	0.6497700548
4	0.6404566816
5	0.6317553879
6	0.6248203662
7	0.6177662679
8	0.6116434991
9	0.6048640531
10	0.5995811398
11	0.5960431028
12	0.5903136476
13	0.5858267612
14	0.5807606351
15	0.5768267107
16	0.574730326
17	0.570418392
18	0.5684842065
19	0.565244932
20	0.562236576
21	0.5605348462
22	0.5571637497
23	0.5539492743
24	0.5525269983
25	0.5495326393
26	0.5463911758
27	0.5437657625
28	0.5417796073
29	0.5399459555
30	0.5379194637
31	0.5355108542
32	0.5348671196
33	0.533987092
34	0.5325490773
35	0.531879736
36	0.531038501
37	0.5301602243
38	0.5284587618
39	0.5276088824
40	0.526486469
41	0.5260982033
42	0.5255927902
43	0.5252242108
44	0.5247553889
45	0.5241050921
46	0.5234864396
47	0.5230633387
48	0.5227653348
49	0.5221225772
50	0.5213052115
51	0.5209083676
52	0.5204019454
53	0.5199479996
54	0.5193450507
55	0.5188311199
56	0.5185319461
57	0.5181494264
58	0.517716156
59	0.5173938392
60	0.5170831677
61	0.5161548173
62	0.5158698552
63	0.5156450757
64	0.5153184702
65	0.5146994616
66	0.5144800177
67	0.5142819727
68	0.514128442
69	0.5139334034
70	0.5134953073
71	0.5132302057
72	0.5130189372
73	0.5127859609
74	0.5124865784
75	0.5119903623
76	0.5117629138
77	0.5115724107
78	0.5112687387
79	0.5109258545
80	0.5106377815
81	0.5104445167
82	0.510137639
83	0.5098553498
84	0.5095896994
85	0.5091892127
86	0.5090416369
87	0.5086208337
88	0.5084231639
89	0.508122734
90	0.5078558578
91	0.5076632784
92	0.5074597456
93	0.5072894541
94	0.5061445397
95	0.5059538207
96	0.5057929755
97	0.5056540035
98	0.5054767394
99	0.5052448988
100	0.504972439
101	0.5046930544
102	0.5045319528
103	0.5042060832
104	0.5040692745
105	0.5039080538
106	0.5037688786
107	0.5035303326
108	0.5034025191
109	0.5032181562
110	0.5029991445
111	0.5028768395
112	0.5026523647
113	0.5023256961
114	0.502097137
115	0.5017170665
116	0.5015377636
117	0.5013535737
118	0.5011011764
119	0.500405811
120	0.5002466652
121	0.5000841701
122	0.4999563513
123	0.4994047876
124	0.4992408891
125	0.4990264391
126	0.4988007514
127	0.4985084785
128	0.4982362293
129	0.4981640642
130	0.4979287195
131	0.4978311854
132	0.497568453
133	0.4974394552
134	0.4973277566
135	0.4972132214
136	0.4969411049
137	0.4967318111
138	0.496559319
139	0.4963921732
140	0.4962300384
141	0.4959894777
142	0.4958138242
143	0.4956379808
144	0.4955580965
145	0.4953648943
146	0.4952122926
147	0.4950066609
148	0.4948330402
149	0.4946861959
150	0.4944392816
151	0.4942766217
152	0.4941327324
153	0.4939295992
154	0.4936961274
155	0.4936331806
156	0.4934818575
157	0.4933571341
158	0.4931750344
159	0.4928792689
160	0.4927593499
161	0.4926228128
162	0.4924698139
163	0.4923416819
164	0.4922695166
165	0.4921787358
166	0.4920157958
167	0.4918133271
168	0.4917080388
169	0.4915269405
170	0.4914284443
171	0.4910857451
172	0.4909920205
173	0.490934975
174	0.4907888323
175	0.4905959795
176	0.4904966648
177	0.4897711392
178	0.4896321868
179	0.4895010206
180	0.4893369529
181	0.4891805879
182	0.4890918226
183	0.4889458413
184	0.4887710373
185	0.4887161353
186	0.4886712795
187	0.4885600784
188	0.4883874882
189	0.4882010449
190	0.4880421844
191	0.4879424265
192	0.487804136
193	0.4876523989
194	0.4875638657
195	0.4873699673
196	0.48726665
197	0.4871503159
198	0.4868968621
199	0.4867993828
200	0.4867359232
201	0.4867108807
202	0.486540876
203	0.4863828676
204	0.4862128901
205	0.4861435584
206	0.4860352014
207	0.485942738
208	0.4858968637
209	0.485739798
210	0.4856207735
211	0.4855001218
212	0.4852784267
213	0.4852067739
214	0.4850983314
215	0.4849703146
216	0.4847452796
217	0.4845577722
218	0.4844588693
219	0.4842549726
220	0.484137447
221	0.4837035529
222	0.4834497022
223	0.4832711182
224	0.483151144
225	0.4830242205
226	0.4828577541
227	0.4826051807
228	0.48246539
229	0.4823868255
230	0.4822758079
231	0.4822144884
232	0.4820305693
233	0.4818891303
234	0.4817145037
235	0.4815708488
236	0.4815088778
237	0.4813886757
238	0.4812563238
239	0.4811247025
240	0.481003644
241	0.4809559042
242	0.4808996369
243	0.480736116
244	0.4806019059
245	0.4803649767
246	0.4802418898
247	0.4801068628
248	0.4799848769
249	0.4799174514
250	0.4796649228
251	0.4795575746
252	0.4793999574
253	0.4793341508
254	0.4791697513
255	0.4790099957
256	0.4789089202
257	0.4788080039
258	0.4786716438
259	0.4785400545
260	0.4784075423
261	0.4783341187
262	0.4782296507
263	0.4780036755
264	0.4777960396
265	0.4777175385
266	0.4776433589
267	0.4775502299
268	0.4774415192
269	0.4773163011
270	0.4772067209
271	0.477068824
272	0.4769509452
273	0.4767860365
274	0.4765719285
275	0.4764867801
276	0.4762457325
277	0.4761252764
278	0.4760049466
279	0.4759468415
280	0.4757123817
281	0.4755695493
282	0.4753936544
283	0.4752142875
284	0.4751385956
285	0.4750807589
286	0.4748815975
287	0.4747925939
288	0.4746087474
289	0.4744886419
290	0.4744110064
291	0.4743143812
292	0.4742138245
293	0.4739897725
294	0.4738378383
295	0.4737241591
296	0.4735893272
297	0.4735248389
298	0.4734468782
299	0.4732283602
300	0.4730961931
301	0.4728606458
302	0.4727002995
303	0.4725872282
304	0.4724000328
305	0.4723452131
306	0.4722089938
307	0.4720735038
308	0.4718065324
309	0.4716771125
310	0.4714496203
311	0.4711712195
312	0.4710625029
313	0.4710014763
314	0.4709322804
315	0.4708344683
316	0.4707001079
317	0.4704784501
318	0.4703224997
319	0.4701667017
320	0.4700112842
321	0.4698959901
322	0.4698148121
323	0.4696880459
324	0.4694660504
325	0.469028065
326	0.4687560736
327	0.4682922473
328	0.4681582364
329	0.4679313037
330	0.4678167262
331	0.4673761245
332	0.4672500205
333	0.4670147221
334	0.466860589
335	0.4666948381
336	0.4664881328
337	0.466295022
338	0.4660829621
339	0.4659709815
340	0.465869462
341	0.4657357724
342	0.4655672366
343	0.4654455079
344	0.4650966475
345	0.464932895
346	0.4647744842
347	0.4646361503
348	0.4644238454
349	0.4642872205
350	0.4641742093
351	0.4639932207
352	0.4638528527
353	0.463721669
354	0.4633696771
355	0.4626806392
356	0.4625499198
357	0.4624501996
358	0.46231444
359	0.4622408879
360	0.4620938184
361	0.461957868
362	0.4618636813
363	0.4617772665
364	0.4616868057
365	0.4616310169
366	0.4614667757
367	0.4611871549
368	0.4609534014
369	0.4607839664
370	0.4606280323
371	0.4605227842
372	0.4603277912
373	0.4601933499
374	0.4600847271
375	0.4599417972
376	0.459710366
377	0.4594905631
378	0.4593113217
379	0.4591663727
380	0.4588274353
381	0.4587083698
382	0.4586143525
383	0.4584469105
384	0.4583343657
385	0.4582242215
386	0.4580635214
387	0.45793217
388	0.4577497211
389	0.4576653328
390	0.4575418551
391	0.4573285561
392	0.4571285669
393	0.4570033482
394	0.456882428
395	0.4567279838
396	0.4562044982
397	0.4558993032
398	0.4557275762
399	0.4555648174
400	0.4553668053
401	0.4551894498
402	0.4550067427
403	0.4547839737
404	0.4546215413
405	0.454479265
406	0.4543210833
407	0.4541155702
408	0.4538896911
409	0.4538059249
410	0.4535940733
411	0.4534583257
412	0.4533170695
413	0.4530420737
414	0.4528922152
415	0.4527317743
416	0.4525376414
417	0.4523772784
418	0.4522040279
419	0.4520428181
